1982-07-15 00:00:00-04:00,AAPL,0.04410405457019806,65788800
1982-07-16 00:00:00-04:00,AAPL,0.04583348333835602,77011200
1982-07-19 00:00:00-04:00,AAPL,0.046265870332717896,83776000
1982-07-20 00:00:00-04:00,AAPL,0.04929240047931671,49705600
1982-07-21 00:00:00-04:00,AAPL,0.04929240047931671,71702400
1982-07-22 00:00:00-04:00,AAPL,0.0497247539460659,35212800
1982-07-23 00:00:00-04:00,AAPL,0.04886002838611603,18300800
1982-07-26 00:00:00-04:00,AAPL,0.04669821262359619,56851200
1982-07-27 00:00:00-04:00,AAPL,0.04669821262359619,32323200
1982-07-28 00:00:00-04:00,AAPL,0.04453642666339874,53513600
1982-07-29 00:00:00-04:00,AAPL,0.046265870332717896,61868800
1982-07-30 00:00:00-04:00,AAPL,0.04669821262359619,38617600
1982-08-02 00:00:00-04:00,AAPL,0.047995321452617645,94393600
1982-08-03 00:00:00-04:00,AAPL,0.044968780130147934,89868800
1982-08-04 00:00:00-04:00,AAPL,0.04453642666339874,83865600
1982-08-05 00:00:00-04:00,AAPL,0.0428069531917572,69753600
1982-08-06 00:00:00-04:00,AAPL,0.04237460717558861,96835200
1982-08-09 00:00:00-04:00,AAPL,0.0428069531917572,56112000
1982-08-10 00:00:00-04:00,AAPL,0.04540114477276802,112246400
1982-08-11 00:00:00-04:00,AAPL,0.04583348333835602,69888000
1982-08-12 00:00:00-04:00,AAPL,0.04540114477276802,30620800
1982-08-13 00:00:00-04:00,AAPL,0.04540114477276802,25961600
1982-08-16 00:00:00-04:00,AAPL,0.046265870332717896,38416000
1982-08-17 00:00:00-04:00,AAPL,0.04929240047931671,47734400
1982-08-18 00:00:00-04:00,AAPL,0.04929240047931671,125059200
1982-08-19 00:00:00-04:00,AAPL,0.0497247539460659,47622400
1982-08-20 00:00:00-04:00,AAPL,0.05102184787392616,54857600
1982-08-23 00:00:00-04:00,AAPL,0.053183663636446,69686400
1982-08-24 00:00:00-04:00,AAPL,0.05577860400080681,155769600
1982-08-25 00:00:00-04:00,AAPL,0.05966990068554878,357078400
1982-08-26 00:00:00-04:00,AAPL,0.061399318277835846,210582400
1982-08-27 00:00:00-04:00,AAPL,0.05837279185652733,98649600
1982-08-30 00:00:00-04:00,AAPL,0.059237513691186905,80438400
1982-08-31 00:00:00-04:00,AAPL,0.062264032661914825,140560000
1982-09-01 00:00:00-04:00,AAPL,0.06053461506962776,82566400
1982-09-02 00:00:00-04:00,AAPL,0.0631287544965744,75420800
1982-09-03 00:00:00-04:00,AAPL,0.06356113404035568,104540800
1982-09-07 00:00:00-04:00,AAPL,0.06010224297642708,81379200
1982-09-08 00:00:00-04:00,AAPL,0.062264032661914825,72329600
1982-09-09 00:00:00-04:00,AAPL,0.06096695363521576,63593600
1982-09-10 00:00:00-04:00,AAPL,0.0626964122056961,56067200
1982-09-13 00:00:00-04:00,AAPL,0.0631287544965744,58889600
1982-09-14 00:00:00-04:00,AAPL,0.06529060006141663,101494400
1982-09-15 00:00:00-04:00,AAPL,0.06485822796821594,71747200
1982-09-16 00:00:00-04:00,AAPL,0.0626964122056961,80371200
1982-09-17 00:00:00-04:00,AAPL,0.061399318277835846,54051200
1982-09-20 00:00:00-04:00,AAPL,0.06183167174458504,39132800
1982-09-21 00:00:00-04:00,AAPL,0.0631287544965744,36668800
1982-09-22 00:00:00-04:00,AAPL,0.06485822796821594,103376000
1982-09-23 00:00:00-04:00,AAPL,0.06485822796821594,139820800
1982-09-24 00:00:00-04:00,AAPL,0.0626964122056961,178192000
1982-09-27 00:00:00-04:00,AAPL,0.0626964122056961,38147200
1982-09-28 00:00:00-04:00,AAPL,0.06356113404035568,85523200
1982-09-29 00:00:00-04:00,AAPL,0.06356113404035568,65564800
1982-09-30 00:00:00-04:00,AAPL,0.0631287544965744,74681600
1982-10-01 00:00:00-04:00,AAPL,0.06399349868297577,46256000
1982-10-04 00:00:00-04:00,AAPL,0.06485822796821594,69328000
1982-10-05 00:00:00-04:00,AAPL,0.06529060006141663,80236800
1982-10-06 00:00:00-04:00,AAPL,0.07004733383655548,173532800
1982-10-07 00:00:00-04:00,AAPL,0.07566802203655243,311673600
1982-10-08 00:00:00-04:00,AAPL,0.08128951489925385,275542400
1982-10-11 00:00:00-04:00,AAPL,0.08301897346973419,313734400
1982-10-12 00:00:00-04:00,AAPL,0.08042478561401367,258944000
1982-10-13 00:00:00-04:00,AAPL,0.08128951489925385,198844800
1982-10-14 00:00:00-04:00,AAPL,0.08172190189361572,178662400
1982-10-15 00:00:00-04:00,AAPL,0.07956008613109589,144614400
1982-10-18 00:00:00-04:00,AAPL,0.08128951489925385,94348800
1982-10-19 00:00:00-04:00,AAPL,0.08301897346973419,122841600
1982-10-20 00:00:00-04:00,AAPL,0.08777493238449097,242099200
1982-10-21 00:00:00-04:00,AAPL,0.08993679285049438,227516800
1982-10-22 00:00:00-04:00,AAPL,0.0895044207572937,161683200
1982-10-25 00:00:00-04:00,AAPL,0.08431605249643326,184934400
1982-10-26 00:00:00-04:00,AAPL,0.08474840223789215,167753600
1982-10-27 00:00:00-04:00,AAPL,0.08691022545099258,191161600
1982-10-28 00:00:00-04:00,AAPL,0.08691022545099258,217683200
1982-10-29 00:00:00-04:00,AAPL,0.08777493238449097,118115200
1982-11-01 00:00:00-05:00,AAPL,0.09253174066543579,104361600
1982-11-02 00:00:00-05:00,AAPL,0.09901714324951172,310844800
1982-11-03 00:00:00-05:00,AAPL,0.10636813938617706,235132800
1982-11-04 00:00:00-05:00,AAPL,0.10723281651735306,329078400
1982-11-05 00:00:00-05:00,AAPL,0.10420625656843185,141500800
1982-11-08 00:00:00-05:00,AAPL,0.09988189488649368,119190400
1982-11-09 00:00:00-05:00,AAPL,0.10334155708551407,179782400
1982-11-10 00:00:00-05:00,AAPL,0.10723281651735306,202787200
1982-11-11 00:00:00-05:00,AAPL,0.11415056884288788,123155200
1982-11-12 00:00:00-05:00,AAPL,0.11198882013559341,131107200
1982-11-15 00:00:00-05:00,AAPL,0.10939464718103409,124588800
1982-11-16 00:00:00-05:00,AAPL,0.10377394407987595,182022400
1982-11-17 00:00:00-05:00,AAPL,0.10852993279695511,144144000
1982-11-18 00:00:00-05:00,AAPL,0.10852993279695511,152678400
1982-11-19 00:00:00-05:00,AAPL,0.10680041462182999,97305600
1982-11-22 00:00:00-05:00,AAPL,0.09728770703077316,101248000
1982-11-23 00:00:00-05:00,AAPL,0.09988189488649368,88502400
1982-11-24 00:00:00-05:00,AAPL,0.10204369574785233,73740800
1982-11-26 00:00:00-05:00,AAPL,0.10031422227621078,101987200
1982-11-29 00:00:00-05:00,AAPL,0.09988189488649368,49952000
1982-11-30 00:00:00-05:00,AAPL,0.11025938391685486,159196800
1982-12-01 00:00:00-05:00,AAPL,0.11242116987705231,206841600
1982-12-02 00:00:00-05:00,AAPL,0.11242116987705231,164729600
1982-12-03 00:00:00-05:00,AAPL,0.10982695966959,47577600
1982-12-06 00:00:00-05:00,AAPL,0.11588083952665329,146585600
1982-12-07 00:00:00-05:00,AAPL,0.11717792600393295,167283200
1982-12-08 00:00:00-05:00,AAPL,0.11458294093608856,112313600
1982-12-09 00:00:00-05:00,AAPL,0.10896226763725281,194656000
1982-12-10 00:00:00-05:00,AAPL,0.10117896646261215,167484800
1982-12-13 00:00:00-05:00,AAPL,0.09901714324951172,95379200
1982-12-14 00:00:00-05:00,AAPL,0.09815243631601334,270054400
1982-12-15 00:00:00-05:00,AAPL,0.09772005677223206,130793600
1982-12-16 00:00:00-05:00,AAPL,0.0994495078921318,141164800
1982-12-17 00:00:00-05:00,AAPL,0.10420625656843185,80729600
1982-12-20 00:00:00-05:00,AAPL,0.10377394407987595,69776000
1982-12-21 00:00:00-05:00,AAPL,0.10463865846395493,79945600
1982-12-22 00:00:00-05:00,AAPL,0.10766518115997314,101225600
1982-12-23 00:00:00-05:00,AAPL,0.11069175601005554,86979200
1982-12-27 00:00:00-05:00,AAPL,0.11328588426113129,61868800
1982-12-28 00:00:00-05:00,AAPL,0.11242116987705231,113366400
1982-12-29 00:00:00-05:00,AAPL,0.10852993279695511,80707200
1982-12-30 00:00:00-05:00,AAPL,0.10377394407987595,156867200
1982-12-31 00:00:00-05:00,AAPL,0.10334155708551407,49660800
1983-01-03 00:00:00-05:00,AAPL,0.09858480095863342,112828800
1983-01-04 00:00:00-05:00,AAPL,0.10420625656843185,223708800
1983-01-05 00:00:00-05:00,AAPL,0.10463865846395493,141545600
1983-01-06 00:00:00-05:00,AAPL,0.10074662417173386,97798400
1983-01-07 00:00:00-05:00,AAPL,0.09512590616941452,172054400
1983-01-10 00:00:00-05:00,AAPL,0.0994495078921318,275340800
1983-01-11 00:00:00-05:00,AAPL,0.10074662417173386,1388800
1983-01-12 00:00:00-05:00,AAPL,0.10636813938617706,176982400
1983-01-13 00:00:00-05:00,AAPL,0.10636813938617706,82275200
1983-01-14 00:00:00-05:00,AAPL,0.11415056884288788,184643200
1983-01-17 00:00:00-05:00,AAPL,0.1180427148938179,234864000
1983-01-18 00:00:00-05:00,AAPL,0.11544844508171082,219788800
1983-01-19 00:00:00-05:00,AAPL,0.1163131594657898,169657600
1983-01-20 00:00:00-05:00,AAPL,0.1292847841978073,707840000
1983-01-21 00:00:00-05:00,AAPL,0.1292847841978073,402595200
1983-01-24 00:00:00-05:00,AAPL,0.12193390727043152,315414400
1983-01-25 00:00:00-05:00,AAPL,0.12668989598751068,167036800
1983-01-26 00:00:00-05:00,AAPL,0.13187909126281738,203212800
1983-01-27 00:00:00-05:00,AAPL,0.14095942676067352,104316800
1983-01-28 00:00:00-05:00,AAPL,0.14182411134243011,397734400
1983-01-31 00:00:00-05:00,AAPL,0.14139176905155182,188003200
1983-02-01 00:00:00-05:00,AAPL,0.14441828429698944,210963200
1983-02-02 00:00:00-05:00,AAPL,0.14830948412418365,267052800
1983-02-03 00:00:00-05:00,AAPL,0.1543634533882141,252537600
1983-02-04 00:00:00-05:00,AAPL,0.1522015780210495,214345600
1983-02-07 00:00:00-05:00,AAPL,0.1461477279663086,142912000
1983-02-08 00:00:00-05:00,AAPL,0.14485061168670654,168112000
1983-02-09 00:00:00-05:00,AAPL,0.1461477279663086,180812800
1983-02-10 00:00:00-05:00,AAPL,0.155660480260849,236723200
1983-02-11 00:00:00-05:00,AAPL,0.16084891557693481,203548800
1983-02-14 00:00:00-05:00,AAPL,0.15998411178588867,126179200
1983-02-15 00:00:00-05:00,AAPL,0.15695755183696747,115180800
1983-02-16 00:00:00-05:00,AAPL,0.15393103659152985,116569600
1983-02-17 00:00:00-05:00,AAPL,0.1522015780210495,136169600
1983-02-18 00:00:00-05:00,AAPL,0.15695755183696747,114889600
1983-02-22 00:00:00-05:00,AAPL,0.16084891557693481,196784000
1983-02-23 00:00:00-05:00,AAPL,0.16214589774608612,108035200
1983-02-24 00:00:00-05:00,AAPL,0.16647033393383026,115494400
1983-02-25 00:00:00-05:00,AAPL,0.16171351075172424,114688000
1983-02-28 00:00:00-05:00,AAPL,0.15782228112220764,132294400
1983-03-01 00:00:00-05:00,AAPL,0.16041645407676697,140268800
1983-03-02 00:00:00-05:00,AAPL,0.16171351075172424,105952000
1983-03-03 00:00:00-05:00,AAPL,0.15652517974376678,131532800
1983-03-04 00:00:00-05:00,AAPL,0.1543634533882141,151804800
1983-03-07 00:00:00-05:00,AAPL,0.15133684873580933,152678400
1983-03-08 00:00:00-05:00,AAPL,0.1465800553560257,220640000
1983-03-09 00:00:00-05:00,AAPL,0.15090371668338776,199337600
1983-03-10 00:00:00-05:00,AAPL,0.1487419307231903,112604800
1983-03-11 00:00:00-05:00,AAPL,0.1465800553560257,87763200
1983-03-14 00:00:00-05:00,AAPL,0.14312122762203217,171875200
1983-03-15 00:00:00-05:00,AAPL,0.14528301358222961,75062400
1983-03-16 00:00:00-05:00,AAPL,0.14528301358222961,110969600
1983-03-17 00:00:00-05:00,AAPL,0.1465800553560257,44150400
1983-03-18 00:00:00-05:00,AAPL,0.1487419307231903,86128000
1983-03-21 00:00:00-05:00,AAPL,0.1522015780210495,104025600
1983-03-22 00:00:00-05:00,AAPL,0.15393103659152985,101001600
1983-03-23 00:00:00-05:00,AAPL,0.1465800553560257,140761600
1983-03-24 00:00:00-05:00,AAPL,0.149174302816391,102457600
1983-03-25 00:00:00-05:00,AAPL,0.149174302816391,58060800
1983-03-28 00:00:00-05:00,AAPL,0.14701247215270996,74569600
1983-03-29 00:00:00-05:00,AAPL,0.15133684873580933,103734400
1983-03-30 00:00:00-05:00,AAPL,0.15306632220745087,87808000
1983-03-31 00:00:00-05:00,AAPL,0.1461477279663086,85142400
1983-04-04 00:00:00-05:00,AAPL,0.1422564536333084,127388800
1983-04-05 00:00:00-05:00,AAPL,0.13966234028339386,122102400
1983-04-06 00:00:00-05:00,AAPL,0.13836441934108734,213987200
1983-04-07 00:00:00-05:00,AAPL,0.13706733286380768,145510400
1983-04-08 00:00:00-05:00,AAPL,0.1362026184797287,150259200
1983-04-11 00:00:00-05:00,AAPL,0.14398594200611115,230473600
1983-04-12 00:00:00-05:00,AAPL,0.14701247215270996,174048000
1983-04-13 00:00:00-05:00,AAPL,0.1522015780210495,189772800
1983-04-14 00:00:00-05:00,AAPL,0.155660480260849,136371200
1983-04-15 00:00:00-05:00,AAPL,0.15825466811656952,115001600
1983-04-18 00:00:00-05:00,AAPL,0.16257824003696442,155568000
1983-04-19 00:00:00-05:00,AAPL,0.16084891557693481,233878400
1983-04-20 00:00:00-05:00,AAPL,0.1751175820827484,288332800
1983-04-21 00:00:00-05:00,AAPL,0.17987436056137085,230048000
1983-04-22 00:00:00-05:00,AAPL,0.17641542851924896,127187200
1983-04-25 00:00:00-04:00,AAPL,0.16819976270198822,125708800
1983-04-26 00:00:00-04:00,AAPL,0.1729557365179062,99433600
1983-04-27 00:00:00-04:00,AAPL,0.1712263524532318,86038400
1983-04-28 00:00:00-04:00,AAPL,0.1729557365179062,79408000
1983-04-29 00:00:00-04:00,AAPL,0.17468522489070892,308313600
1983-05-02 00:00:00-04:00,AAPL,0.1694968044757843,97081600
1983-05-03 00:00:00-04:00,AAPL,0.16776743531227112,105996800
1983-05-04 00:00:00-04:00,AAPL,0.17814484238624573,129113600
1983-05-05 00:00:00-04:00,AAPL,0.18981941044330597,140492800
1983-05-06 00:00:00-04:00,AAPL,0.19068416953086853,100150400
1983-05-09 00:00:00-04:00,AAPL,0.188089981675148,69171200
1983-05-10 00:00:00-04:00,AAPL,0.18938706815242767,51900800
1983-05-11 00:00:00-04:00,AAPL,0.18463031947612762,55260800
1983-05-12 00:00:00-04:00,AAPL,0.18290084600448608,98425600
1983-05-13 00:00:00-04:00,AAPL,0.18376559019088745,48966400
1983-05-16 00:00:00-04:00,AAPL,0.1790095716714859,69193600
1983-05-17 00:00:00-04:00,AAPL,0.17944203317165375,154358400
1983-05-18 00:00:00-04:00,AAPL,0.18160375952720642,157001600
1983-05-19 00:00:00-04:00,AAPL,0.18722444772720337,70291200
1983-05-20 00:00:00-04:00,AAPL,0.19673722982406616,146092800
1983-05-23 00:00:00-04:00,AAPL,0.1988990157842636,121744000
1983-05-24 00:00:00-04:00,AAPL,0.20927651226520538,107699200
1983-05-25 00:00:00-04:00,AAPL,0.20754703879356384,153731200
1983-05-26 00:00:00-04:00,AAPL,0.20538529753684998,105571200
1983-05-27 00:00:00-04:00,AAPL,0.20538529753684998,56627200
1983-05-31 00:00:00-04:00,AAPL,0.19976451992988586,45539200
1983-06-01 00:00:00-04:00,AAPL,0.2010616511106491,98089600
1983-06-02 00:00:00-04:00,AAPL,0.20235873758792877,79430400
1983-06-03 00:00:00-04:00,AAPL,0.21230369806289673,64534400
1983-06-06 00:00:00-04:00,AAPL,0.21705986559391022,104092800
1983-06-07 00:00:00-04:00,AAPL,0.20970895886421204,98179200
1983-06-08 00:00:00-04:00,AAPL,0.20711472630500793,84044800
1983-06-09 00:00:00-04:00,AAPL,0.2058175653219223,54790400
1983-06-10 00:00:00-04:00,AAPL,0.2049528807401657,37430400
1983-06-13 00:00:00-04:00,AAPL,0.19803428649902344,179267200
1983-06-14 00:00:00-04:00,AAPL,0.19371064007282257,170531200
1983-06-15 00:00:00-04:00,AAPL,0.188089981675148,193356800
1983-06-16 00:00:00-04:00,AAPL,0.19803428649902344,122886400
1983-06-17 00:00:00-04:00,AAPL,0.19414307177066803,56044800
1983-06-20 00:00:00-04:00,AAPL,0.18463031947612762,139574400
1983-06-21 00:00:00-04:00,AAPL,0.18592731654644012,125462400
1983-06-22 00:00:00-04:00,AAPL,0.19154894351959229,140963200
1983-06-23 00:00:00-04:00,AAPL,0.18549500405788422,133996800
1983-06-24 00:00:00-04:00,AAPL,0.18419799208641052,47644800
1983-06-27 00:00:00-04:00,AAPL,0.17425291240215302,123043200
1983-06-28 00:00:00-04:00,AAPL,0.16214589774608612,349171200
1983-06-29 00:00:00-04:00,AAPL,0.16992920637130737,294380800
1983-06-30 00:00:00-04:00,AAPL,0.1690645068883896,110566400
1983-07-01 00:00:00-04:00,AAPL,0.17036153376102448,172256000
1983-07-05 00:00:00-04:00,AAPL,0.16344380378723145,82051200
1983-07-06 00:00:00-04:00,AAPL,0.16387611627578735,95916800
1983-07-07 00:00:00-04:00,AAPL,0.16171351075172424,89443200
1983-07-08 00:00:00-04:00,AAPL,0.15998411178588867,70179200
1983-07-11 00:00:00-04:00,AAPL,0.16430851817131042,112918400
1983-07-12 00:00:00-04:00,AAPL,0.16041645407676697,75196800
1983-07-13 00:00:00-04:00,AAPL,0.1595517098903656,129001600
1983-07-14 00:00:00-04:00,AAPL,0.1591194123029709,74905600
1983-07-15 00:00:00-04:00,AAPL,0.15349866449832916,67961600
1983-07-18 00:00:00-04:00,AAPL,0.15306632220745087,81625600
1983-07-19 00:00:00-04:00,AAPL,0.15133684873580933,171136000
1983-07-20 00:00:00-04:00,AAPL,0.14268888533115387,304886400
1983-07-21 00:00:00-04:00,AAPL,0.1500389724969864,317385600
1983-07-22 00:00:00-04:00,AAPL,0.15133684873580933,116435200
1983-07-25 00:00:00-04:00,AAPL,0.149174302816391,76428800
1983-07-26 00:00:00-04:00,AAPL,0.13533788919448853,268979200
1983-07-27 00:00:00-04:00,AAPL,0.1253928244113922,300316800
1983-07-28 00:00:00-04:00,AAPL,0.11761029064655304,270480000
1983-07-29 00:00:00-04:00,AAPL,0.12063681334257126,220326400
1983-08-01 00:00:00-04:00,AAPL,0.11933980137109756,232444800
1983-08-02 00:00:00-04:00,AAPL,0.1189073696732521,101651200
1983-08-03 00:00:00-04:00,AAPL,0.12063681334257126,123827200
1983-08-04 00:00:00-04:00,AAPL,0.11501611024141312,292118400
1983-08-05 00:00:00-04:00,AAPL,0.11717792600393295,131420800
1983-08-08 00:00:00-04:00,AAPL,0.11761029064655304,76809600
1983-08-09 00:00:00-04:00,AAPL,0.1189073696732521,150371200
1983-08-10 00:00:00-04:00,AAPL,0.11847502738237381,161974400
1983-08-11 00:00:00-04:00,AAPL,0.11674558371305466,90182400
1983-08-12 00:00:00-04:00,AAPL,0.11588083952665329,74636800
1983-08-15 00:00:00-04:00,AAPL,0.1189073696732521,152275200
1983-08-16 00:00:00-04:00,AAPL,0.11717792600393295,91369600
1983-08-17 00:00:00-04:00,AAPL,0.11458294093608856,94438400
1983-08-18 00:00:00-04:00,AAPL,0.11588083952665329,81737600
1983-08-19 00:00:00-04:00,AAPL,0.11674558371305466,58598400
1983-08-22 00:00:00-04:00,AAPL,0.1163131594657898,85366400
1983-08-23 00:00:00-04:00,AAPL,0.11025938391685486,93587200
1983-08-24 00:00:00-04:00,AAPL,0.10463865846395493,113299200
1983-08-25 00:00:00-04:00,AAPL,0.10550341755151749,189772800
1983-08-26 00:00:00-04:00,AAPL,0.10680041462182999,93184000
1983-08-29 00:00:00-04:00,AAPL,0.10809754580259323,138297600
1983-08-30 00:00:00-04:00,AAPL,0.11371821165084839,233945600
1983-08-31 00:00:00-04:00,AAPL,0.1288524568080902,200233600
1983-09-01 00:00:00-04:00,AAPL,0.12582522630691528,218131200
1983-09-02 00:00:00-04:00,AAPL,0.13144662976264954,129337600
1983-09-06 00:00:00-04:00,AAPL,0.1362026184797287,181686400
1983-09-07 00:00:00-04:00,AAPL,0.11977211385965347,384854400
1983-09-08 00:00:00-04:00,AAPL,0.10982695966959,307059200
1983-09-09 00:00:00-04:00,AAPL,0.10593570023775101,212688000
1983-09-12 00:00:00-04:00,AAPL,0.10593570023775101,266313600
1983-09-13 00:00:00-04:00,AAPL,0.11069175601005554,204176000
1983-09-14 00:00:00-04:00,AAPL,0.10939464718103409,181529600
1983-09-15 00:00:00-04:00,AAPL,0.10420625656843185,158838400
1983-09-16 00:00:00-04:00,AAPL,0.10161133110523224,225747200
1983-09-19 00:00:00-04:00,AAPL,0.11069175601005554,201980800
1983-09-20 00:00:00-04:00,AAPL,0.11112407594919205,226419200
1983-09-21 00:00:00-04:00,AAPL,0.10896226763725281,106355200
1983-09-22 00:00:00-04:00,AAPL,0.11242116987705231,144121600
1983-09-23 00:00:00-04:00,AAPL,0.08388371765613556,2832345600
1983-09-26 00:00:00-04:00,AAPL,0.08604548871517181,768768000
1983-09-27 00:00:00-04:00,AAPL,0.08128951489925385,417110400
1983-09-28 00:00:00-04:00,AAPL,0.0791277140378952,373497600
1983-09-29 00:00:00-04:00,AAPL,0.07869533449411392,282777600
1983-09-30 00:00:00-04:00,AAPL,0.07999245077371597,117868800
1983-10-03 00:00:00-04:00,AAPL,0.07999245077371597,152902400
1983-10-04 00:00:00-04:00,AAPL,0.0791277140378952,169612800
1983-10-05 00:00:00-04:00,AAPL,0.07782986015081406,190668800
1983-10-06 00:00:00-04:00,AAPL,0.07696513831615448,232937600
1983-10-07 00:00:00-04:00,AAPL,0.07047971338033676,246332800
1983-10-10 00:00:00-04:00,AAPL,0.06831787526607513,517126400
1983-10-11 00:00:00-04:00,AAPL,0.06702081114053726,252761600
1983-10-12 00:00:00-04:00,AAPL,0.0730738639831543,472617600
1983-10-13 00:00:00-04:00,AAPL,0.07956008613109589,420515200
1983-10-14 00:00:00-04:00,AAPL,0.07869533449411392,279260800
1983-10-17 00:00:00-04:00,AAPL,0.07264150679111481,219116800
1983-10-18 00:00:00-04:00,AAPL,0.06702081114053726,382972800
1983-10-19 00:00:00-04:00,AAPL,0.07437096536159515,287392000
1983-10-20 00:00:00-04:00,AAPL,0.07047971338033676,131689600
1983-10-21 00:00:00-04:00,AAPL,0.06875025480985641,157001600
1983-10-24 00:00:00-04:00,AAPL,0.0730738639831543,259392000
1983-10-25 00:00:00-04:00,AAPL,0.07350623607635498,168448000
1983-10-26 00:00:00-04:00,AAPL,0.0696149691939354,128912000
1983-10-27 00:00:00-04:00,AAPL,0.0730738639831543,97843200
1983-10-28 00:00:00-04:00,AAPL,0.07220914214849472,81200000
1983-10-31 00:00:00-05:00,AAPL,0.07826219499111176,173174400
1983-11-01 00:00:00-05:00,AAPL,0.07956008613109589,328384000
1983-11-02 00:00:00-05:00,AAPL,0.08128951489925385,202473600
1983-11-03 00:00:00-05:00,AAPL,0.07566802203655243,286003200
1983-11-04 00:00:00-05:00,AAPL,0.0730738639831543,146742400
1983-11-07 00:00:00-05:00,AAPL,0.07264150679111481,152118400
1983-11-08 00:00:00-05:00,AAPL,0.06183167174458504,1221516800
1983-11-09 00:00:00-05:00,AAPL,0.06658841669559479,353472000
1983-11-10 00:00:00-05:00,AAPL,0.06788549572229385,222073600
1983-11-11 00:00:00-05:00,AAPL,0.06918260455131531,116032000
1983-11-14 00:00:00-05:00,AAPL,0.06831787526607513,108281600
1983-11-15 00:00:00-05:00,AAPL,0.06831787526607513,118630400
1983-11-16 00:00:00-05:00,AAPL,0.06918260455131531,102278400
1983-11-17 00:00:00-05:00,AAPL,0.07091205567121506,90384000
1983-11-18 00:00:00-05:00,AAPL,0.07134444266557693,79900800
1983-11-21 00:00:00-05:00,AAPL,0.07437096536159515,105011200
1983-11-22 00:00:00-05:00,AAPL,0.07437096536159515,105190400
1983-11-23 00:00:00-05:00,AAPL,0.07047971338033676,114352000
1983-11-25 00:00:00-05:00,AAPL,0.07091205567121506,37296000
1983-11-28 00:00:00-05:00,AAPL,0.07264150679111481,72396800
